Страна;Город;Номер заявки;Дата потсупления заявки;Дата закрытия заявки;Стоимость ремонта;Ответственный сотрудник;Кол-во дней ремонта;Оценка качества сотрудника
Россия;Екатеринбург;343829;2025-01-24;2025-01-27;59389;Кетов А.А.;4;4
Россия;Нижний Новгород;501798;2024-01-18;2024-01-21;18107;Васин В.Д.;4;4
Россия;Москва;419921;2024-12-02;2024-12-05;6486;Котов А.В.;4;5
Россия;Москва;637783;2023-12-15;2023-12-18;64387;Кетов А.А.;4;5
Россия;Екатеринбург;843804;2024-05-06;2024-05-11;68505;Кетов А.А.;6;3
Россия;Москва;988595;2024-12-19;2024-12-24;76417;Котов А.В.;6;5
Россия;Москва;389494;2024-04-26;2024-05-01;40871;Васин В.Д.;6;5
Россия;Екатеринбург;918391;2024-01-25;2024-01-29;22905;Васин В.Д.;5;4
Россия;Нижний Новгород;445280;2023-12-13;2023-12-17;37854;Васин В.Д.;5;4
Россия;Екатеринбург;528758;2024-01-27;2024-02-01;9843;Кетов А.А.;6;5
Россия;Нижний Новгород;822275;2024-06-04;2024-06-08;41597;Васин В.Д.;5;5
Россия;Москва;910752;2024-06-13;2024-06-16;23449;Васин В.Д.;4;5
Россия;Екатеринбург;968635;2024-10-05;2024-10-07;4588;Васин В.Д.;3;4
Россия;Нижний Новгород;610971;2024-08-01;2024-08-06;70353;Кетов А.А.;6;5
Россия;Нижний Новгород;376857;2023-11-24;2023-11-26;10656;Васин В.Д.;3;4
Россия;Нижний Новгород;317832;2024-03-12;2024-03-14;55066;Васин В.Д.;3;3
Россия;Екатеринбург;989473;2024-07-11;2024-07-16;48648;Котов А.В.;6;3
Россия;Екатеринбург;592690;2024-11-13;2024-11-17;12734;Васин В.Д.;5;5
Россия;Екатеринбург;333487;2024-09-02;2024-09-04;62453;Васин В.Д.;3;3
Россия;Москва;472529;2024-04-28;2024-05-03;72772;Кетов А.А.;6;3
Россия;Москва;350898;2024-06-10;2024-06-13;65868;Васин В.Д.;4;4
Россия;Екатеринбург;669508;2023-12-25;2023-12-29;48413;Васин В.Д.;5;3
Россия;Екатеринбург;174739;2024-03-19;2024-03-23;67587;Васин В.Д.;5;5
Россия;Екатеринбург;461686;2024-07-19;2024-07-23;50659;Васин В.Д.;5;3
Россия;Екатеринбург;621365;2024-02-07;2024-02-12;68383;Васин В.Д.;6;4
Россия;Екатеринбург;406935;2024-01-24;2024-01-29;61495;Котов А.В.;6;3
Россия;Нижний Новгород;182018;2024-09-08;2024-09-13;60116;Васин В.Д.;6;5
Россия;Екатеринбург;478861;2024-12-07;2024-12-10;13609;Васин В.Д.;4;4
Россия;Екатеринбург;185632;2024-08-28;2024-09-02;43299;Котов А.В.;6;4
Россия;Москва;914349;2024-02-25;2024-03-02;39922;Васин В.Д.;6;3
Россия;Нижний Новгород;661663;2025-01-05;2025-01-09;42298;Котов А.В.;5;4
Россия;Екатеринбург;517485;2024-11-10;2024-11-14;49494;Кетов А.А.;5;5
Россия;Екатеринбург;951122;2024-10-22;2024-10-24;40227;Кетов А.А.;3;3
Россия;Нижний Новгород;856460;2024-08-08;2024-08-13;41380;Васин В.Д.;6;5
Россия;Нижний Новгород;106004;2024-08-18;2024-08-21;1762;Васин В.Д.;4;3
Россия;Екатеринбург;130919;2023-12-23;2023-12-28;18848;Васин В.Д.;6;5
Россия;Екатеринбург;958848;2024-04-18;2024-04-23;33934;Васин В.Д.;6;4
Россия;Нижний Новгород;288751;2024-05-26;2024-05-28;72958;Васин В.Д.;3;5
Россия;Екатеринбург;151553;2024-06-23;2024-06-28;66158;Котов А.В.;6;3
Россия;Екатеринбург;148054;2024-11-22;2024-11-26;72304;Котов А.В.;5;4
Россия;Нижний Новгород;134595;2024-11-26;2024-12-01;7966;Котов А.В.;6;5
Россия;Москва;664907;2024-12-21;2024-12-23;62498;Васин В.Д.;3;4
